image,x,y,mask,lifecycle
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0039_4400_1600.png,132,270,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0039_4400_1600.132.270.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0038_3600_2400.aug.0.png,112,141,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0038_3600_2400.112.141.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,45,220,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.45.220.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,62,106,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.62.106.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,57,29,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.57.29.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,122,35,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.122.35.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,140,85,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.140.85.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,171,147,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.171.147.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,178,80,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.178.80.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,197,27,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.197.27.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,256,24,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.256.24.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,290,90,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.290.90.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,227,124,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.227.124.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,227,174,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.227.174.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_3600_800.aug.2.png,308,184,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_3600_800.308.184.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2400_1600.png,129,256,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2400_1600.129.256.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2400_1600.png,67,314,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2400_1600.67.314.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2400_1600.png,109,360,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2400_1600.109.360.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.png,383,268,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.383.268.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.png,257,176,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.257.176.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.png,300,52,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.300.52.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.png,246,99,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.246.99.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.png,368,64,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.368.64.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.png,216,20,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.216.20.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.png,107,13,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.107.13.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.png,80,52,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.80.52.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.png,178,53,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.178.53.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_2000_2800.png,338,161,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_2000_2800.338.161.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_2000_2800.png,343,220,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_2000_2800.343.220.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_2000_2800.png,199,55,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_2000_2800.199.55.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0053_2000_2800.png,187,207,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0053_2000_2800.187.207.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0037_4000_3200.aug.0.png,121,303,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0037_4000_3200.121.303.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0037_4000_3200.aug.0.png,382,313,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0037_4000_3200.382.313.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0005_2000_400.aug.1.png,294,133,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0005_2000_400.294.133.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0050_2400_2000.aug.0.png,115,153,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0050_2400_2000.115.153.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0050_2400_2000.aug.0.png,192,107,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0050_2400_2000.192.107.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0050_2400_2000.aug.0.png,182,206,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0050_2400_2000.182.206.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0050_2400_2000.aug.0.png,305,248,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0050_2400_2000.305.248.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0050_2400_2000.aug.0.png,244,273,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0050_2400_2000.244.273.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0050_2400_2000.aug.0.png,60,226,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0050_2400_2000.60.226.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0047_3600_2000.aug.2.png,339,9,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0047_3600_2000.339.9.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0015_1200_3200.aug.0.png,179,112,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0015_1200_3200.179.112.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0047_3600_2000.aug.2.png,348,77,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0047_3600_2000.348.77.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0015_1200_3200.aug.0.png,119,192,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0015_1200_3200.119.192.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0015_1200_3200.aug.0.png,210,187,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0015_1200_3200.210.187.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0015_1200_3200.aug.0.png,261,162,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0015_1200_3200.261.162.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0015_1200_3200.aug.0.png,250,218,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0015_1200_3200.250.218.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_1200_1200.aug.0.png,227,158,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_1200_1200.227.158.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_1200_1200.aug.0.png,267,159,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_1200_1200.267.159.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_1200_1200.aug.0.png,126,342,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_1200_1200.126.342.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_1200_1200.aug.0.png,279,264,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_1200_1200.279.264.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_1200_1200.aug.0.png,328,173,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_1200_1200.328.173.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_1200_1200.aug.0.png,167,383,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_1200_1200.167.383.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_1200_1200.aug.0.png,387,194,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_1200_1200.387.194.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_1200_1200.aug.0.png,302,116,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_1200_1200.302.116.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0060_1200_1200.aug.0.png,358,17,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0060_1200_1200.358.17.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0058_2000_2000.aug.1.png,331,19,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0058_2000_2000.331.19.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0058_2000_2000.aug.1.png,349,202,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0058_2000_2000.349.202.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0058_2000_2000.aug.1.png,331,351,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0058_2000_2000.331.351.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_3200_1200.aug.2.png,217,74,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_3200_1200.217.74.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0021_4400_1200.aug.1.png,271,88,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0021_4400_1200.271.88.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_400_3200.aug.1.png,57,254,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_400_3200.57.254.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_400_3200.aug.1.png,175,208,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_400_3200.175.208.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_400_3200.aug.1.png,227,220,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_400_3200.227.220.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0023_400_3200.aug.1.png,250,170,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0023_400_3200.250.170.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0047_2400_0.png,29,27,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0047_2400_0.29.27.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_3200_1600.png,75,190,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_3200_1600.75.190.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_3200_1600.png,26,178,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_3200_1600.26.178.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_3200_1600.png,60,225,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_3200_1600.60.225.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_3200_1600.png,112,53,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_3200_1600.112.53.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_3200_1600.png,138,309,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_3200_1600.138.309.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_3200_1600.png,266,193,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_3200_1600.266.193.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_3200_1600.png,171,339,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_3200_1600.171.339.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_3200_1600.png,351,150,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_3200_1600.351.150.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0001_3200_1600.png,388,21,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0001_3200_1600.388.21.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_3200_800.aug.2.png,160,268,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_3200_800.160.268.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0004_2000_0.png,118,317,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0004_2000_0.118.317.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0004_2000_0.png,36,229,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0004_2000_0.36.229.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_1200_3200.aug.2.png,32,59,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_1200_3200.32.59.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0004_2000_0.png,322,308,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0004_2000_0.322.308.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_1200_3200.aug.2.png,116,108,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_1200_3200.116.108.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_1200_3200.aug.2.png,155,149,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_1200_3200.155.149.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_1200_3200.aug.2.png,230,56,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_1200_3200.230.56.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_1200_3200.aug.2.png,183,47,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_1200_3200.183.47.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_1200_3200.aug.2.png,267,30,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_1200_3200.267.30.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_1200_3200.aug.2.png,347,27,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_1200_3200.347.27.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0056_1200_3200.aug.2.png,388,86,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0056_1200_3200.388.86.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0045_0_1600.png,275,87,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0045_0_1600.275.87.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,153,169,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.153.169.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,104,169,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.104.169.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,33,193,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.33.193.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,160,294,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.160.294.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,176,343,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.176.343.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,116,241,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.116.241.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,189,222,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.189.222.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,224,161,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.224.161.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,196,92,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.196.92.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,267,318,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.267.318.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,276,223,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.276.223.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,249,367,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.249.367.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,107,377,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.107.377.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,78,332,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.78.332.mask.npy,unknown
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0012_2400_2000.aug.1.png,380,35,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0012_2400_2000.380.35.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0042_1600_1600.png,122,148,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0042_1600_1600.122.148.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0019_2800_0.aug.1.png,48,281,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0019_2800_0.48.281.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_2000_2400.aug.0.png,198,186,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_2000_2400.198.186.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_2000_2400.aug.0.png,134,233,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_2000_2400.134.233.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_2000_2400.aug.0.png,64,34,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_2000_2400.64.34.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_2000_2400.aug.0.png,306,73,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_2000_2400.306.73.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_2000_2400.aug.0.png,234,100,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_2000_2400.234.100.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_2000_2400.aug.0.png,220,379,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_2000_2400.220.379.mask.npy,ripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_2000_2400.aug.0.png,177,271,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_2000_2400.177.271.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0059_2000_2400.aug.0.png,51,171,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0059_2000_2400.51.171.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0042_1200_1200.aug.2.png,107,286,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0042_1200_1200.107.286.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_400_3200.aug.1.png,49,300,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_400_3200.49.300.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_400_3200.aug.1.png,112,321,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_400_3200.112.321.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_400_3200.aug.1.png,47,239,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_400_3200.47.239.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0054_400_3200.aug.1.png,85,217,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0054_400_3200.85.217.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2800_3200.png,239,131,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2800_3200.239.131.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2800_3200.png,274,138,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2800_3200.274.138.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2800_3200.png,315,147,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2800_3200.315.147.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2800_3200.png,348,136,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2800_3200.348.136.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2800_3200.png,217,52,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2800_3200.217.52.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2800_3200.png,138,27,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2800_3200.138.27.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0002_2800_3200.png,392,34,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0002_2800_3200.392.34.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_800_1600.aug.2.png,282,322,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_800_1600.282.322.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_800_1600.aug.2.png,386,353,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_800_1600.386.353.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_800_1600.aug.2.png,229,384,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_800_1600.229.384.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,85,232,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.85.232.mask.npy,ripening
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,31,259,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.31.259.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,137,173,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.137.173.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,158,84,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.158.84.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,29,68,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.29.68.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,175,32,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.175.32.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,100,46,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.100.46.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,299,21,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.299.21.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,226,101,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.226.101.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,227,60,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.227.60.mask.npy,unripe
/home/jack/Mounts/DiskOne/kona_coffee/augmented/100_0018_1600_2800.aug.0.png,280,70,/home/jack/Mounts/DiskOne/kona_coffee/masks/100_0018_1600_2800.280.70.mask.npy,unknown
